央视,#genre#
CCTV1,http://192.168.5.1:4200/udp/239.253.230.77:8000?fcc=61.156.185.104:15970
CCTV2,http://192.168.5.1:4200/udp/239.253.230.234:8000?fcc=124.132.240.66:15970
CCTV3,http://192.168.5.1:4200/udp/239.253.230.191:8000?fcc=124.132.240.66:15970
CCTV4,http://192.168.5.1:4200/udp/239.253.230.111:8000?fcc=124.132.240.66:15970
CCTV5,http://192.168.5.1:4200/udp/239.253.230.192:8000?fcc=124.132.240.66:15970
CCTV5+,http://192.168.5.1:4200/udp/239.253.230.80:8000?fcc=124.132.240.66:15970
CCTV6,http://192.168.5.1:4200/udp/239.253.230.193:8000?fcc=124.132.240.66:15970
CCTV7,http://192.168.5.1:4200/udp/239.253.230.235:8000?fcc=124.132.240.66:15970
CCTV8,http://192.168.5.1:4200/udp/239.253.230.194:8000?fcc=124.132.240.66:15970
CCTV9,http://192.168.5.1:4200/udp/239.253.230.79:8000?fcc=124.132.240.66:15970
CCTV10,http://192.168.5.1:4200/udp/239.253.230.236:8000?fcc=124.132.240.66:15970
CCTV11,http://192.168.5.1:4200/udp/239.253.230.12:8000?fcc=124.132.240.66:15970
CCTV12,http://192.168.5.1:4200/udp/239.253.230.237:8000?fcc=124.132.240.66:15970
CCTV13,http://192.168.5.1:4200/udp/239.253.230.14:8000?fcc=124.132.240.66:15970
CCTV14,http://192.168.5.1:4200/udp/239.253.230.238:8000?fcc=124.132.240.66:15970
CCTV15,http://192.168.5.1:4200/udp/239.253.230.16:8000?fcc=124.132.240.66:15970
CCTV17,http://192.168.5.1:4200/udp/239.253.230.168:8000?fcc=124.132.240.66:15970
CCTV4K,http://192.168.5.1:4200/udp/239.253.230.122:8000?fcc=124.132.240.66:15970
CHC家庭电影,http://192.168.5.1:4200/udp/239.253.230.152:8000?fcc=124.132.240.66:15970
CHC动作电影,http://192.168.5.1:4200/udp/239.253.230.153:8000?fcc=124.132.240.66:15970
CHC高清电影,http://192.168.5.1:4200/udp/239.253.230.154:8000?fcc=124.132.240.66:15970
CCTV1,http://192.168.5.1:4200/rtsp/112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV2,http://192.168.5.1:4200/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV3,http://192.168.5.1:4200/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV4,http://192.168.5.1:4200/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV4欧洲,http://192.168.5.1:4200/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/91655_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV4美洲,http://192.168.5.1:4200/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215392161397058.rsc/91682_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV5,http://192.168.5.1:4200/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV5+,http://192.168.5.1:4200/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV6,http://192.168.5.1:4200/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV7,http://192.168.5.1:4200/rtsp/112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV8,http://192.168.5.1:4200/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/91850_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV9,http://192.168.5.1:4200/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15050917541424212319.rsc/70042_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV10,http://192.168.5.1:4200/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV11,http://192.168.5.1:4200/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV12,http://192.168.5.1:4200/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV13,http://192.168.5.1:4200/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV14,http://192.168.5.1:4200/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV15,http://192.168.5.1:4200/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV17,http://192.168.5.1:4200/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT
CCTV4K,http://192.168.5.1:4200/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}
卫视,#genre#
山东卫视,http://192.168.5.1:4200/udp/239.253.230.172:8000?fcc=124.132.240.66:15970
山东卫视,http://192.168.5.1:4200/udp/239.253.230.78:8000?fcc=124.132.240.66:15970
湖南卫视,http://192.168.5.1:4200/udp/239.253.230.28:8000?fcc=124.132.240.66:15970
湖南卫视,http://192.168.5.1:4200/udp/239.253.230.82:8000?fcc=124.132.240.66:15970
