央视,#genre#
CCTV1,rtsp://60.211.165.100:554/live/ch12122514263996485740.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch12122514263996485740&ctype=5&TSTVTimeLife=10800&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLXYw4gB6ymX%2FcYFgciwANFugss8htou5AQTBVqy6syWN7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=8&distype=0&usersessionid=220661931
CCTV2,rtsp://60.211.165.100:554/live/ch15111015505054435886.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch15111015505054435886&ctype=5&TSTVTimeLife=10800&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLfrf7l5Zxo4aKSHjke1pE63qnpFcvBOYXIl9JzeIrFzJ7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=2000&distype=0&usersessionid=220661934
CCTV3,rtsp://60.211.165.100:554/live/ch21072816504132734115.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch21072816504132734115&ctype=5&TSTVTimeLife=0&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLRf7ZJp6lZZ8pW1D0YGNyJu%2B0u1rfPA%2BCiO1RnefQmBd7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=2000&distype=0&usersessionid=220662023
CCTV4,rtsp://60.211.165.100:554/live/ch17121814361050007455.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch17121814361050007455&ctype=5&TSTVTimeLife=10800&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLQnwsYVk2SmurrZZCa0BQKTFjTW6QH%2FxPKD7ZFVFZmyq7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=2000&distype=0&usersessionid=220661936
CCTV5,rtsp://60.211.165.100:554/live/ch12101814173650174727.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch12101814173650174727&ctype=5&TSTVTimeLife=0&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLT0TiaSCvsqdK0i541fKm%2B4Nhw%2FPtNqaj%2B%2Bdom6Lu1jl7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=3&distype=0&usersessionid=220662024
CCTV5,rtsp://60.211.165.100:554/live/ch11061217321508656858.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch11061217321508656858&ctype=5&TSTVTimeLife=0&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLX3fjyhULjZlxgCzg62WUQan7YWYT4zl%2Fx9xP3MEK7Kw7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=8&distype=0&usersessionid=220661938
CCTV6,rtsp://60.211.165.100:554/live/ch21072816530254611367.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch21072816530254611367&ctype=5&TSTVTimeLife=0&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLZrrO%2Fct%2BVzowlLWi2LvAEXpxfDM5rb5Io8lTqA5XjfU7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=2000&distype=0&usersessionid=220662025
CCTV7,rtsp://60.211.165.100:554/live/ch15111015535263088598.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch15111015535263088598&ctype=5&TSTVTimeLife=10800&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLcvlqx9SQcf6ZmY%2BIVe70pawD43x8Hg%2FUhpMpTGV1N067QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=2000&distype=0&usersessionid=220661940
CCTV8,rtsp://60.211.165.100:554/live/ch21072816531463294165.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch21072816531463294165&ctype=5&TSTVTimeLife=0&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLZrrO%2Fct%2BVzowlLWi2LvAEXTQ6B7GjengsyVp7GiC8dI7QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=2000&distype=0&usersessionid=220662026
CCTV9,rtsp://60.211.165.100:554/live/ch15050917541424212319.sdp?playtype=1&boid=001&clienttype=1&time=20230126212510+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=053703294961&mediaid=ch15050917541424212319&ctype=5&TSTVTimeLife=10800&authid=0&UserLiveType=1&stbid=000004370019900021331055E4EBBEC6&nodelevel=3&terminalflag=1&profilecode=&AuthInfo=VAcYJK37FeIyA2LqkuRbLbOzY2ycbxfR9G67jfBKYr7XsOkDLCjA1%2FNwnUjRzqt87QKoKBx5ch7cVaB6tMBU9Q%3D%3D&bitrate=2000&distype=0&usersessionid=220661942
